trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.7, 'e': 0.024495130178259827}",20,12,13.479478085783697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.024372654527368528}",20,12,13.919628564569024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.024250791254731688}",25,14,20.01649060264371,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.02412953729845803}",20,16,10.202120411900754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.024008889611965737}",25,11,29.840342672436254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.02388884516390591}",20,8,23.98038477209159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.02376940093808638}",30,17,24.05655788497345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.02365055393339595}",20,10,15.84374398743256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.7, 'e': 0.02353230116372897}",20,6,13.336249610274109,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.023414639657910324}",30,11,34.50309728011494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.02329756645962077}",20,0,30.75352179255182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.7, 'e': 0.023181078627322667}",20,6,23.98449032415511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.023065173234186054}",20,15,11.537600094431546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.022949847368015124}",20,9,14.978281892391799,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.022835098131175048}",25,16,18.700384489883945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.022720922640519173}",30,24,13.633211792784326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.022607318027316577}",30,12,34.40177436056872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.022494281437179995}",20,7,24.472345119151747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.022381810029994093}",20,0,35.03603479980751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.022269900979844125}",35,19,28.40296445669448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.0221585514749449}",20,16,8.215829176340177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.022047758717570178}",30,21,18.3828477784581,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.7, 'e': 0.021937519923982327}",20,12,15.379809348150916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.021827832324362414}",20,14,12.32831491322516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.7, 'e': 0.021718693162740603}",20,1,29.652843492018675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.0216100996969269}",20,10,21.81982857842918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.021502049198442265}",20,10,18.21658046142643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.021394538952450054}",20,11,15.62517692936285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.7, 'e': 0.021287566257687802}",25,15,6.0781042410528086,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.021181128426399364}",25,12,-16.002747784919993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.7, 'e': 0.021075222784267367}",20,12,16.813823451172333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.7, 'e': 0.02096984667034603}",30,21,16.387892753692196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.0208649974369943}",20,11,15.35657076928515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.02076067244980933}",20,0,22.51996386508837,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.02065686908756028}",30,9,34.21885917559276,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.02055358474212248}",25,13,24.775098304318906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.020450816818411866}",25,13,18.99734270878708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.020348562734319807}",20,11,17.582802720578957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.02024681992064821}",25,12,22.705787735416003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.02014558582104497}",25,15,20.775966830429134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.7, 'e': 0.020044857891939744}",20,11,17.19210536802516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.019944633602480045}",30,24,12.237729209322142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.019844910434467643}",20,13,12.844456316043004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.019745685882295305}",25,17,15.808977579460128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.019646957452883827}",20,12,16.10749897852457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.019548722665619408}",25,0,45.255480240470206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.7, 'e': 0.019450979052291314}",20,12,15.526346591544772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.019353724157029857}",20,5,25.45004399525952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.019256955536244708}",20,2,27.801411817192406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.7, 'e': 0.019160670758563484}",20,9,6.696694737184572,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.019064867404770664}",25,17,17.180111944690704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.018969543067746814}",20,9,9.2265625543567,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.01887469535240808}",30,18,21.93401946317635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.018780321875646037}",20,11,19.14990193842511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.01868642026626781}",30,22,13.819592467177895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.01859298816493647}",25,16,15.18387088937627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.018500023224111786}",20,10,19.700346913184404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.018407523107991226}",25,15,21.070124136456265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.01831548549245127}",20,8,21.14468616559329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.018223908064989015}",20,14,10.64197717090615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.01813278852466407}",20,11,18.023653458686784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.7, 'e': 0.01804212458204075}",20,2,26.487487360778193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.017951913959130546}",25,8,28.216316993865902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.017862154389334892}",25,13,26.983914987154765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.017772843617388217}",20,16,8.54088040824311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.017683979399301275}",25,13,16.828128623603313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.7, 'e': 0.01759555950230477}",20,11,17.206807722358405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.017507581704793246}",30,12,33.286495489192255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.01742004379626928}",20,7,29.56168246523631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.7, 'e': 0.017332943577287933}",20,10,19.571104123873482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.017246278859401495}",20,11,17.10621197662895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.7, 'e': 0.017160047465104484}",30,14,31.534914132879535,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.017074247227778963}",20,11,15.925646522915276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.7, 'e': 0.01698887599164007}",25,18,13.997469052917461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.01690393161168187}",35,17,32.92244122033769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.016819411953623457}",20,10,21.068462540634435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.01673531489385534}",35,23,26.115850437072208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.7, 'e': 0.016651638319386063}",20,11,19.56087906663865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.7, 'e': 0.016568380127789134}",25,13,22.857222243894896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.01648553822715019}",20,11,19.50210314159257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.016403110536014436}",20,8,18.41747422679782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.7, 'e': 0.016321094983334363}",25,3,26.101940134273164,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.016239489508417693}",30,16,15.118093995217102,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.016158292060875604}",20,10,18.25411252110892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.016077500600571226}",35,22,25.780522615666662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.01599711309756837}",25,8,28.200356325906938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.7, 'e': 0.01591712753208053}",30,10,36.76914250755748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.015837541894420125}",25,13,-20.663720764511098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.7, 'e': 0.015758354184948024}",25,11,27.886915261919988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.015679562414023285}",20,2,24.593872065147334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.015601164601953169}",25,13,22.152754408824926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.015523158778943402}",20,16,6.364354585542542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.015445542985048685}",30,22,16.28694072906349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.015368315270123441}",30,22,14.775440756476126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.7, 'e': 0.015291473693772824}",20,0,15.966692408077645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
836,False,"{'a': 0.7, 'e': 0.01521501632530396}",30,13,28.302141205111454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.01513894124367744}",20,2,-4.584340815178279,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
838,False,"{'a': 0.7, 'e': 0.015063246537459054}",20,0,26.629844704323187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.7, 'e': 0.014987930304771758}",25,10,26.763237628900075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.0149129906532479}",20,15,11.90750344465752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.7, 'e': 0.01483842569998166}",25,15,18.2140976325703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.01476423357148175}",35,1,48.11414977590674,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.014690412403624342}",20,13,13.965387688709166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.01461696034160622}",30,18,24.52892549062882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.7, 'e': 0.01454387553989819}",20,7,25.85633401537267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.014471156162198698}",20,0,31.749785592090262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.7, 'e': 0.014398800381387704}",25,12,21.272657559751387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.014326806379480765}",30,12,31.125567829257793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.014255172347583361}",20,3,26.741721345894156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.014183896485845445}",25,7,27.661957638295128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.014112977003416217}",25,15,18.5705553607496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.014042412118399137}",20,8,11.586474070439726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.013972200057807142}",20,9,16.648490081454582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.7, 'e': 0.013902339057518105}",25,7,25.52339028084514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.7, 'e': 0.013832827362230515}",25,20,11.576296473682742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.013763663225419363}",20,12,15.540558004290737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.7, 'e': 0.013694844909292266}",25,17,12.455342400399042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.7, 'e': 0.013626370684745804}",20,10,19.38491216252745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.7, 'e': 0.013558238831322074}",20,12,13.980846454530056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.013490447637165464}",30,11,0.575019152399832,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.013422995398979638}",30,16,23.52169457999895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.01335588042198474}",20,0,30.04815609248023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.7, 'e': 0.013289101019874815}",20,14,14.07483520622718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.01322265551477544}",25,13,22.418817036441766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.013156542237201564}",20,6,23.824075959881867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.013090759526015556}",35,17,32.00729442157139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.7, 'e': 0.013025305728385478}",30,16,23.747920783905613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.01296017919974355}",20,10,15.155449124298627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.012895378303744832}",20,13,14.58774541975096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.012830901412226108}",20,16,8.9864212435835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.012766746905164978}",25,12,25.985007344750432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.012702913170639152}",20,8,7.606090828833041,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.012639398604785957}",20,8,19.802412482646517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.012576201611762027}",25,8,31.591936105807083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.012513320603703217}",20,8,22.862623042133336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.0124507540006847}",20,1,12.227501071133355,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.012388500230681276}",25,15,19.702243754209462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.01232655772952787}",20,7,26.765548513904427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.7, 'e': 0.012264924940880231}",30,21,17.813302464290867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.7, 'e': 0.01220360031617583}",25,17,11.612056084183273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.012142582314594952}",20,15,8.519635804687798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.7, 'e': 0.012081869403021975}",20,12,12.42333484377384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.012021460056006865}",20,10,18.20104493001997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.011961352755726832}",30,16,21.501609315269853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.7, 'e': 0.011901545991948198}",35,21,26.760716866892114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.7, 'e': 0.011842038261988456}",25,13,22.03793146046145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.011782828070678514}",25,18,13.07153521189999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.011723913930325121}",30,18,19.554372435825986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.011665294360673496}",30,22,16.19244187556056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.011606967888870128}",20,2,30.135967003647817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.7, 'e': 0.011548933049425779}",20,13,11.759433624654127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.011491188384178648}",20,11,21.929465470434838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.011433732442257755}",20,12,16.067161948484255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.011376563780046466}",20,11,16.845771423668076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.011319680961146234}",20,12,15.273936998772603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.7, 'e': 0.011263082556340504}",20,16,10.309793287507427,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.0112067671435588}",20,0,36.01910447144126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.7, 'e': 0.011150733307841006}",25,11,24.847871137319366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.7, 'e': 0.011094979641301801}",25,4,35.18942820083706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.011039504743095292}",25,15,20.424266966788856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.010984307219379815}",20,13,13.935801662505401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.010929385683282916}",20,12,4.978238802965825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.7, 'e': 0.010874738754866503}",25,14,18.560645946472427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.01082036506109217}",20,8,23.872987296806855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.010766263235786708}",20,11,19.038688407870286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.010712431919607775}",30,18,24.636607295614677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.010658869760009735}",35,24,19.635870786638378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.010605575411209687}",20,4,30.31485253736469,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.010552547534153639}",30,17,25.10302365723506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.01049978479648287}",20,16,8.486574765669097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.010447285872500456}",30,19,17.779871495802823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.7, 'e': 0.010395049443137953}",25,16,10.891397676591199,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.7, 'e': 0.010343074195922264}",25,3,30.20611224409329,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.010291358824942653}",20,10,14.099930783367107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.010239902030817939}",30,19,21.057093295271795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.01018870252066385}",20,9,21.66166324823919,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.7, 'e': 0.010137759008060531}",30,12,33.962449708140454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 0.010087070213020228}",25,11,24.392465458537984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 0.010036634861955126}",30,11,37.72148057107414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.7, 'e': 0.00998645168764535}",25,17,16.375614955647517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 0.009936519429207124}",20,13,13.445832063877397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.7, 'e': 0.009886836832061088}",20,12,13.96342269010323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.7, 'e': 0.009837402647900784}",20,14,12.968981454850766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.7, 'e': 0.00978821563466128}",25,18,14.909726113015587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.7, 'e': 0.009739274556487973}",25,13,22.83194227708507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.7, 'e': 0.009690578183705532}",25,10,28.563006580294932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
